sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S5669,-0.2393967265349608,-0.5564985187408109,-0.47811466921605345,-0.03846149275642549,0.1039505824970866,-0.1849635549298579,-0.007185149307503608,0.15204929898181196,-0.178876930163085,0.20823931812348107,-0.1340584275420834,0.11878275128950098,0.0938633543933273,-0.059900303653939585,-0.06488250619574575,-0.03462847772503926,-0.006036232741704098,0.011096466226297012,0.02065402255390349,-0.009590755268859006,-0.009628913464437635,0.00709093691249666,-0.018571679650751165,-0.07503740412043233,0.03175139010699477,-0.006002162369544994,-4.71746654669279e-05,-0.02332067724912216,-0.011073359107844625,0.013382842379486948,0.033329797780236585,-0.02801042600891573,-0.24281888788254347,-0.5573746462477792,-0.4696555559211329,-0.029540214575670184,0.1069310868425536,-0.17827758194275198,0.00484444396692025,0.16334542055729914,-0.14865110443860402,0.2678265793325877,-0.12565461626886365,0.14386733441662033,0.046818808327015814,-0.011806337876492637,-0.1045870792018214,-0.046548953128482555,-0.02405591936645284,0.021476611404238188,0.01762799456703806,-0.0031776528833321873,-0.0010544635406843628,0.010337348483710158,-0.012167546480755681,-0.04843750810776374,0.047434797213990534,-0.01026344612472948,-0.021792819236912526,-0.02846805532673789,-0.01575414438361481,0.015936559104689583,0.03440876163527841,-0.037100090824170845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.575467381,1,6,-119.6958313|54.8125,6,-119.6958313,54.8125,-119.69187,54.81258,2016
S1697,-0.4004563889586995,0.06952724171989474,0.03583047218309036,0.058214155546208124,-0.33607354318940874,-0.21354031170305188,-0.47302903812496033,-0.49068204863384346,-0.07854947366024186,0.052623794958578676,-0.18000135564599784,0.13279191803056528,0.1035204051380538,0.07767865648958297,0.10563083923111427,-0.11008153212870722,0.012190206997686484,0.08958473201401054,0.03511148158871352,0.0986699287047797,-0.012172231621602662,-0.03273047089028998,0.0015292754242603075,0.02692313711889703,-0.02617623600494868,-0.010084386824452889,-0.08477885031142376,-0.014776108702432714,0.03785359912204781,0.026865189188454704,0.027574870239333034,0.05200309285961737,-0.39891807412396807,0.07100669305112998,0.034071693578607704,0.0640178555535271,-0.336830144676252,-0.22025223519015416,-0.47599390923108603,-0.48502302815700116,-0.07853963044705115,0.054443575547508984,-0.19557929159018161,0.13449384097110095,0.10151359532238115,0.08308157319609384,0.10467461417941859,-0.11024925871682136,0.003030436958041195,0.08860598982363878,0.030814387415195578,0.09693582770974027,-0.016532696715551503,-0.03576588094718765,0.003517648452881516,0.02909898252202821,-0.02590999943230535,-0.012279926228422283,-0.08626167284476413,-0.00858194652962952,0.03668065251648745,0.036602201679846305,0.02750929450424686,0.05530430227122035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.890316231,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282,-73.37,45.72,2011
S1051,-0.07008756833151365,-0.06234970966559433,0.0937618587580759,0.7535257764539747,0.08634447484570092,0.21026344052145723,0.05004355985687958,0.16759031120906887,0.08691533118438838,0.13892283051893553,0.15953716414266242,0.023451269150101223,-0.06338107705361436,0.06354954198944278,0.02987462257472881,-0.06948529161675226,0.05964969038568026,-0.03799176061077786,-0.03393043674244629,-0.09189762826733991,0.08797828802924254,0.03743315370143612,-0.021272661759060996,-0.24872289837892678,0.022162725684954004,0.31443664238608593,-0.01809529826070536,0.08868128832249593,-0.001374356602273138,-0.0015508166603492531,0.04210786371000327,0.04295109672881676,-0.06779308877447537,-0.05560293373254581,0.09919565669377398,0.7542389115267979,0.09583301917194029,0.21167224242924043,0.05291025587857226,0.1674013609496902,0.06748153812434023,0.13774592036317482,0.15651931509709144,0.012903796952832213,-0.0672295454897968,0.0569081419634262,0.017400548552416944,-0.07852002654572515,0.0662732478481952,-0.042419423563327195,-0.07103952708582723,-0.09688332740773162,0.07699546810858951,0.03125217488284428,-0.013902338480335313,-0.2719394235037754,0.012217426309765075,0.3202383037939236,-0.006061486304401667,0.08529744813579386,-0.005840256808562666,0.0034035004866425117,0.04257443892378726,0.05911693912072685,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,3.737669618,1,8,-47.47916794|-13.5625,8,-47.47916794,-13.5625,-47.48055556,-13.56055556,2016
S2094,-0.25144272364676534,-0.33207614934927077,-0.07251822211172726,0.11130083584270672,-0.38901148393888435,-0.07528892880858441,-0.2319021375093215,0.20223128564656884,0.2964672514346852,-0.5420876472026875,-0.2882737689552602,0.028711380364503748,-0.028899877479278118,0.06330677490557629,-0.14220187945137205,0.03785564660324784,0.06909394820553454,-0.10044392961692451,0.012737996499023447,0.07317726972014574,-0.04731990409411775,0.010261160760106391,0.019121554766768235,0.0164404791917851,0.009983390546591593,0.02877039152919371,-0.008341141174363399,0.004523038503817063,-0.0366926373543196,-0.040234063253603965,-0.06285036952891794,-0.017342770984364708,-0.2594684159519924,-0.3288364995725876,-0.06805623735352823,0.11349355962129984,-0.3991563955258889,-0.0738790207408328,-0.23398227803503177,0.2028756239988517,0.30058291570116696,-0.5350089814176002,-0.2934321823899674,0.021458079979129532,-0.028106422180623186,0.07464980503876086,-0.15133725228997022,0.038472087611851925,0.06865543009578234,-0.09256913985979097,0.0109970344728998,0.06535692058452254,-0.048382750019212564,0.011500333704697049,0.022397715086581154,0.014657479051708146,0.0044962173675053944,0.03382398522910713,-0.007822562857545646,0.00284268663008808,-0.040493441391892135,-0.04405910155435508,-0.05935458824588033,-0.01321676291013455,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302585093,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153,-113.35,48.4666667,NA_
S3339,-0.25511683088516507,-0.5688798237577547,-0.3105788367058165,-0.0684198378184868,-0.18278643108474446,-0.1304070598026966,0.08413666222683862,-0.06123958701272751,0.08029952633876736,-0.11037319306419272,0.27993501777699376,0.04699797608250822,-0.05550911500078005,-0.16913777043188222,0.0575246992203322,-0.02474768699208632,-0.013835972189838827,-0.06339289230343365,-0.04135568407158112,-0.010169056544254698,0.07090350654110927,-0.019732484764866408,-0.05254444718960351,-0.00019436502214191176,0.07968720551262874,-0.06572807330460374,-0.0020093075401066943,-0.005030774976006927,-0.04062578255216009,0.03304537813009814,0.025058996543758157,0.027493833020887926,-0.25335959938104774,-0.5692921010219824,-0.28848950371612225,-0.06986817993875184,-0.21020577582111824,-0.14403545896855174,0.07175161766296306,-0.07005500222033745,0.09685320493525532,-0.1775647550594304,0.286783284951578,0.022494882975462625,-0.03291546568441784,-0.1960535006994016,0.08693495061601444,-0.014819430001665869,-0.02225889983600915,-0.07097335688511358,-0.06255644897007229,-0.01709828215018459,0.07157791682205997,-0.03240020932326212,-0.06587460915840725,-0.015383406117639104,0.08630451860603267,-0.06668891308929344,0.003462268815467485,-0.002873377442616792,-0.04568836043934336,0.022769258890390116,0.038136995993854284,0.028591724163484693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,2,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153,-117.970426,54.58351057,2016
S3650,-0.23388104826798933,0.4504282202531045,-0.15336305506667602,-0.1500653780046154,0.05072809610905486,-0.21020178156945282,-0.31336345915854213,0.21020865173913514,-0.1274962385639621,-0.22699528942634092,0.11055741878747323,-0.028430018764095684,0.05018299963413367,0.014374726558351394,-0.08308960494553452,-0.041623932141866,-0.20484135571401305,0.07841308668159322,-0.008644635664962222,-0.08753411870829854,0.07226762208305748,0.042043403687950016,0.06381632390624757,-0.00439093722909973,0.010538401238012658,0.02244059420725561,0.0359386277764961,-0.06832986494956034,0.09978715942929473,0.014412339481831116,-0.019611886006858884,-0.04092283894288451,-0.22359453830706671,0.4217896710495056,-0.13440504233848757,-0.14291633868576778,0.0947802122538166,-0.23122265026011243,-0.3143954082240834,0.19883285141829898,-0.2236838502598351,-0.3224536928938999,0.06159623948889032,-0.068914555568791,0.046934338478052395,-0.012894921834614026,-0.08637146709680175,-0.04825359710671331,-0.20171275035385605,0.07007316383035841,-0.047397007133858304,-0.10889982112200647,0.06746909245525384,0.04211061972159548,0.0667687984579751,-0.022578467909933557,-0.028116833825235284,0.05660268569163012,0.02033082969568412,-0.0697698419853753,0.11782136761161459,0.009255042327013978,-0.021433035777290582,0.0007781662774142687,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.700709249,1,3,111.0374985|29.65416718,3,111.0374985,29.65416718,111.0394444,29.6544444,2012
S5427,-0.26586077550734166,-0.4994999671566437,-0.21644409017402827,-0.031220150663035205,-0.4396142503495534,-0.1002340699458326,-0.03857472437821057,-0.06048857874782028,0.16417202123351637,0.029703868448691027,0.24048897939558717,-0.025222941249905262,0.04890730779596033,-0.0007877146996921874,-0.1646542271326866,0.03239571785010945,0.033728590815108844,-0.03607040863295402,-0.10737802504431052,-0.04916288561365132,-0.029608168334918514,-0.04609380392893985,-0.08033555216869441,-0.03291756846574455,0.06230712630097827,-0.011308051725055219,0.02982621555941406,0.01769153612976173,-0.05475553611077627,0.0022867009066399506,0.032130586625112555,0.004306895712940885,-0.27201857568458876,-0.5023032918936158,-0.18986672646159153,-0.023036726368141698,-0.46180403553443006,-0.0968065580074485,-0.02991118190502885,-0.06415191866013223,0.1721173646671995,0.03744372688575499,0.25457987126501647,-0.015901263748418052,0.023364506522021492,0.0348192342509715,-0.16778681364822637,0.049819661153231096,0.016255970399472904,-0.05114736789053175,-0.11431837867421127,-0.04596543170874226,-0.03838146138829873,-0.05922344866786991,-0.09929508120076277,-0.010964079325015839,0.06455991722357704,-0.014232364103795454,0.028927209537262265,0.026831655984706593,-0.06101695811816554,0.0076372133947607244,0.0413209544480787,0.006624665773689644,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,3,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565,-118.60254,53.87838,2016
S2064,-0.4247451480337429,0.268475925324497,-0.27698144374050904,-0.17033736275627318,-0.12567355387270057,0.34999301471200267,0.2324521395742296,0.14725739845250968,0.023371122649404004,0.1284642468624861,-0.10527463379471244,-0.18936527816799278,-0.16992660107411767,0.23231054698368978,-0.05671626708517425,-0.11350579387664039,0.046728602665928536,-0.08057171872031556,0.06415917997856202,0.07863010313628707,0.006876293905146226,0.09424688946476391,0.02105181620387235,-0.10213305215356988,0.00011428849319794265,-0.026902096853559643,-0.033888036490051024,-0.11576088595190315,0.04815041676418903,0.0032407446697704264,0.07928922121655879,0.04443243319666644,-0.45207569036782025,0.26255672423537024,-0.2759956304413115,-0.16389560421059374,-0.12097465519354206,0.31579392545393,0.24129662731632448,0.1658694769142548,-0.0048361449848237535,0.13467905042198153,-0.09419716512032027,-0.20608206899286913,-0.21523519950744946,0.2637253203554237,-0.016700377229809594,-0.09846401276373778,0.0734141936919556,-0.08004558807794501,0.04005039655640075,0.06271863600669864,-0.030671185831369286,0.08738060742728941,0.03956468744456097,-0.14394916640137537,0.008857374728039933,-0.041956570785622024,-0.04147662944870501,-0.12320053010414693,0.03262756351714708,0.019527421010906827,0.07702340719355451,0.04124053306083252,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.36729583,2,4,111.7125015|38.39583206,4,111.7125015,38.39583206,111.7088,38.3965,2010
S1286,0.42437189604607617,0.14443667658353698,0.18158156035077033,-0.051344876005144896,0.01933955660074864,-0.0737400795586975,-0.01965868820352522,-0.057398061781635853,-0.15206526628100192,0.1008704308437638,-0.19781597356031,-0.13562455313939006,-0.16630008735499732,-0.07077631414797184,0.2237925663060659,0.11288384016266773,0.10123265452957556,-0.2682159938584622,-0.15704942487417348,0.0027447435775546907,-0.04274531095888787,0.1730595893528021,-0.08917684737032464,0.12347055051187487,0.06869562854046642,0.09315972368311436,-0.053727378537214446,-0.07966955771605015,-0.10462034558136589,-0.06361232010347186,-0.12316873640956688,0.06228689361310584,0.4185739529907105,0.1490613747038205,0.18601413366971564,-0.04587946669179894,0.021643098055430132,-0.08551799383982468,-0.013101148364263706,-0.05938766066969567,-0.16146504638184345,0.0979688790521669,-0.19050214368216398,-0.14031882093739056,-0.1622092571680825,-0.08254904206521564,0.23901917278912255,0.12516946987551658,0.12422586824119945,-0.2733699292176132,-0.153751965666127,0.003271036108586889,-0.04482743829824162,0.16577454273454437,-0.08099607541134418,0.1208348013884021,0.07633842679900868,0.09711376741320447,-0.04711719467453127,-0.0791634316209136,-0.09890136125135543,-0.06227340786870327,-0.12911628768033484,0.05871870601946367,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.33220451,1,5,-16.32083321|28.52916718,5,-16.32083321,28.52916718,-16.31777778,28.53166667,2017
S3731,-0.002240710711747244,-0.014916642250776586,0.01250127362349567,0.04805359052407807,0.4291316472639511,-0.28941980755560565,-0.038838940992739004,-0.04661775584398592,-0.20488867051672208,-0.09989752892591022,0.07856096948438132,-0.008303919230117631,-0.2213547299119131,0.0007139178243836116,0.01655905361784777,-0.1260568956514387,-0.1395666602797797,0.1846078510668038,0.18035145094576688,0.06649474009162587,-0.16067792487852273,-0.16772831515068423,-0.09450709126341447,0.16679420673510684,-0.08396241547638945,-0.03387536358478696,0.15434908620668536,0.09081923279247109,-0.11654551307106398,-0.0922061522225701,0.028285990588691214,-0.00011272989720109255,0.001560150423650898,-0.01951900879366924,0.01415451108931032,0.042311602277992355,0.44208454408351183,-0.28316511512142356,-0.03813353481350758,-0.053784771311702555,-0.1966190306498082,-0.14200546916125037,0.07418083700670895,-0.016370328659319654,-0.20797749738695304,-0.024805901279983052,0.028593350226905196,-0.1419473884575294,-0.15848673088849358,0.18501091802730485,0.18340545657690693,0.05643324084571655,-0.15276222850177693,-0.17785822684599367,-0.09680231015501697,0.15158413819443015,-0.08690269221873016,-0.037276880648399194,0.15630608889700187,0.08850912698227274,-0.10678993285354062,-0.08183874803666984,0.023122246376742095,-0.005003031744333639,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,8,3.481178524,1,2,-82.4375|29.73749924,2,-82.4375,29.73749924,-82.44166667,29.735,2012
