sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5669,-0.29840177,-0.5400732,0.19037828,0.005203417,0.13087,-0.05122287,0.27648193,0.060162622,-0.09378023,-0.18142015,-0.067361504,-0.11351489,-0.13507017,-0.13324855,-0.05950548,-0.058744654,0.007576516,-0.06433659,-0.01816738,-0.115322135,0.08727928,-0.011661127,0.038461547,-0.051425274,0.0025555275,0.01739529,0.053812083,-0.041852742,0.08732001,-0.046527397,-0.0586863,-0.03143782,0.012776032,-0.017342277,-0.0031085415,0.05754584,0.024544992,0.009289352,0.012039534,-0.04967915,-0.04257265,0.076310575,-0.067778125,0.014709018,0.013354479,-0.0031444826,-0.06260158,-0.011636601,-0.016307894,0.0074399114,0.08069292,0.020620368,0.010007396,-0.035637487,0.017137606,0.030215316,-0.009278854,0.016406406,0.0098076565,-0.024461413,0.015707612,-0.020042052,0.008693799,-0.01072635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.575467381,1,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S1697,-0.03380314,-0.034357525,-0.29876602,0.041089144,-0.28015393,0.24205664,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.02422847,0.029672224,0.021504644,-0.026355572,0.0120969685,0.0050498834,-0.018839119,0.010578997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.890316231,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1051,0.27246317,-0.04466297,-0.2150347,-0.34352523,-0.05701963,-0.11620615,0.06007649,0.006936211,-0.02649736,0.025231566,0.24956025,-0.38546413,-0.06676088,-0.44487494,0.019502824,0.10673019,-0.0734183,0.16913003,0.0015179954,0.15175968,0.030647215,0.07621267,-0.15256467,-0.044763323,-0.051873025,-0.08891637,-0.13860251,-0.34314522,0.100708984,0.047265645,-0.02079476,-0.029451914,-0.042697817,-0.06638063,0.15641974,0.13183132,-0.069861226,0.15973105,0.056808084,-0.016956352,-0.036962252,0.036062136,-0.010007621,-0.1910486,0.0050718104,0.04937449,-0.024310483,-0.011613597,-0.043527212,0.035064396,-0.006316526,0.07370255,-0.028820125,0.019636614,0.051816538,-0.0927992,-0.04333322,0.030531362,0.026866056,-0.013226877,0.03642896,0.00035157427,-0.024563257,0.0031823795,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,3.737669618,1,8,-47.47916794|-13.5625,8,-47.47916794,-13.5625
S2094,0.16042691,-0.33613896,-0.3583477,0.29996833,-0.15849388,-0.2566473,0.003745404,0.29529816,-0.20346215,0.24002776,0.28572258,-0.0578224,0.018241663,0.18069777,0.038680706,0.029074121,0.042954914,-0.06540665,-0.06703124,-0.01768176,0.021666767,0.023102045,-0.008406162,0.13553344,0.18811604,0.022241926,-0.07584836,0.0036813922,-0.14803828,-0.065749474,0.20954388,-0.06216679,-0.00057334895,0.05525085,-0.016738107,-0.10743953,-0.008369134,0.09856665,0.09747684,0.04620378,0.023337435,-0.08036147,0.008395384,-0.0487579,0.0128807025,-0.009893683,-0.013698196,0.067152835,-0.063329145,0.057682294,-0.004382972,-0.011573307,-0.03191639,-0.037494637,0.026899725,-0.036719803,-0.014572836,-0.01253091,-0.0094540175,-0.018449102,0.008199237,-0.014760822,0.032461796,0.0014582444,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302585093,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S3339,-0.2559615,-0.51023537,0.010851849,0.19572055,-0.146474,-0.1601585,0.112317346,-0.1492584,-0.05851286,-0.06069695,-0.2567179,-0.17774458,-0.18915209,-0.016317755,-0.048308786,0.016107373,0.04419123,-0.046871375,-0.016810318,-0.011886608,0.1526717,0.015266188,-0.039406393,-0.040985506,0.048422776,-0.058309484,0.09460945,0.017264502,0.05643615,0.00938955,0.038310762,0.026305148,-0.067099325,0.060900804,0.058836233,-0.09253406,-0.026384579,-0.061467547,0.0140251275,0.00083249394,-0.03228943,-0.002435123,0.039725404,-0.0058865203,0.041833237,0.046239153,-0.014130618,-0.018504402,-0.012688324,-0.010364347,0.031797454,0.024539277,-0.0047630053,-0.013980541,-0.018909436,-0.06548506,0.0007297471,0.013906721,-0.024292272,0.0007482115,0.0100944005,0.0069025364,-0.022983879,0.002856642,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,2,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153
S3650,0.40041512,0.047717467,0.14340842,0.26861238,0.25555694,0.3310777,0.110941485,-0.06319411,-0.12088559,0.27239907,-0.05289105,0.001693628,-0.18874584,0.29461893,0.0982731,0.013173816,-0.041240226,0.006238891,-0.1474399,0.06555677,0.110710815,0.12679599,-0.014295687,-0.13623911,-0.10522179,-0.07596367,-0.09133855,-0.114821,0.0633396,-0.05151594,0.12437235,-0.07364376,0.097675025,0.04244773,-0.043913312,-0.051669523,-0.05110918,-0.0473329,-0.05629766,-0.029297838,0.06300755,-0.09706892,0.028285803,-0.002163559,-0.041882355,0.015085844,-0.030139992,-0.037781827,0.06916302,-0.020417675,0.019719368,-0.027817162,-0.008270919,0.0013480182,0.0002854433,-0.04741831,0.041000668,0.0057894886,0.022232564,0.036190458,-0.03294471,-0.0063548163,0.023666602,-0.00059812143,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.700709249,1,3,111.0374985|29.65416718,3,111.0374985,29.65416718
S5427,-0.011557132,-0.58927983,-0.44980276,0.26425102,-0.08102958,-0.18615413,0.052261002,-0.1669489,-0.1110107,-0.19194748,-0.008143581,-0.022466702,-0.096293874,-0.09198537,0.07107392,-0.15160038,0.061595388,-0.05980469,-0.005041639,0.080972254,-0.013606996,0.009756966,0.0006130562,-0.06819806,0.029496085,0.08661119,-0.05028687,-0.060009662,0.042038623,-0.04986032,0.038827714,0.0040676184,-0.041927233,0.025633175,-0.066037536,0.00039091642,-0.00077045907,0.021359647,-0.032402053,0.025535539,-0.036463194,0.06610537,-0.012527752,-0.030003356,-0.03487125,0.011834889,0.042196494,0.0075388933,0.023406127,0.04593052,0.005960548,-0.014988798,0.006487597,0.010053019,0.011173997,-0.016385226,-0.03359186,0.029100362,-0.015036754,0.0034161322,-0.013197879,0.02184165,0.009744562,0.008609794,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,3,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
S2064,0.17233746,-0.038634162,-0.10907056,0.248891,-0.07748109,0.3690477,0.50027084,0.04867186,0.20135623,-0.2378979,0.13449779,0.091239974,0.13882603,-0.06440916,-0.1769763,-0.02638924,0.0048383554,0.047993038,-0.21081144,0.049951028,-0.014865453,0.11687984,0.11445236,-0.0002858657,0.105792575,0.011766898,0.052370477,-0.101975344,-0.017090091,-0.114081874,0.047860637,0.052956432,-0.12561929,0.14810449,0.15836956,-0.039919447,-0.06253362,-0.014373055,0.060302656,-0.16247693,0.009966987,0.016227975,-0.002517534,-0.00031744697,0.056593075,-0.057680678,0.033374604,-0.04807769,-0.041972604,-0.036280707,0.097710736,0.023442172,0.029540885,-0.0008967824,-0.049001537,0.06626882,0.030575125,-0.0028029955,0.03162203,-0.030071925,0.011175762,0.003400396,0.02153492,0.019176126,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.36729583,2,4,111.7125015|38.39583206,4,111.7125015,38.39583206
S1286,0.35896277,0.11478237,0.062395997,-0.065572344,0.1828949,-0.20551865,-0.071219474,-0.28620666,0.41629013,0.06874231,-0.025509985,0.111938186,0.24296544,-0.06156497,0.013035345,0.41137022,-0.08599992,-0.03660603,0.0566241,0.009046383,0.027687768,0.12931336,0.19349964,0.12822406,-0.027611773,0.073941484,0.12298216,0.08706782,-0.11331221,0.0361817,0.013836387,-0.08118739,-0.15556718,-0.088490486,-0.07402617,0.0039087073,-0.07008103,0.09009787,0.12343005,0.16075057,-0.06927258,-0.0402272,-0.05956508,0.0058584125,-0.055087034,-0.016016109,-0.11543542,-0.08618802,-0.057009313,-0.01582802,0.046485882,-0.00052459096,-0.04579726,0.001143565,0.005716791,-0.043717843,-0.051343355,0.036017936,-0.03958703,0.035031043,-0.019681383,-0.013712645,-0.010320126,0.0013856776,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.33220451,1,5,-16.32083321|28.52916718,5,-16.32083321,28.52916718
S3731,-0.089789,0.31175023,0.3710177,-0.17710291,-0.035276696,0.0650158,0.021862395,-0.16049945,-0.09211682,0.14099538,-0.00025217488,-0.013468557,-0.15790756,-0.0355902,0.2870677,-0.016475875,0.114079595,-0.23771754,0.25282478,0.015721316,-0.035984606,-0.0492462,-0.017784378,0.03168862,0.10033499,0.0052843615,-0.0020661075,0.030819574,-0.07656668,-0.0859956,0.11498402,0.07017854,-0.033228032,0.16580828,-0.0068452563,0.046627644,-0.036262102,-0.056866553,0.09792351,0.017229171,-0.009903998,-0.100432724,0.076530814,-0.0044493866,-0.14075765,0.12473949,-0.01197943,0.020505559,-0.0045577274,0.017804502,-0.020564254,0.15240963,-0.021590859,0.03290179,-0.07616218,-0.015347093,0.021921203,-0.006848773,0.040192418,-0.027422309,0.009710446,-0.0066428483,-0.008499136,0.009787504,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,8,3.481178524,1,2,-82.4375|29.73749924,2,-82.4375,29.73749924
